Model_Name,Input_Format,Dataset,x,Mean_SMAPE_Rank
LSTM_Cocob,Without_Moving_WIndow,Tourism,y,19
ERNN_Adagrad,Without_Moving_WIndow,Tourism,y,32
ERNN_Adam,Without_Moving_WIndow,Tourism,y,11
ERNN_Cocob,Without_Moving_WIndow,Tourism,y,7
GRU_Adagrad,Moving_Window,M4,y,3
GRU_Adam,Moving_Window,M4,y,8
GRU_Cocob,Moving_Window,M4,y,11
LSTM_Adagrad,Moving_Window,M4,y,4
LSTM_Adam,Moving_Window,M4,y,7
LSTM_Cocob,Moving_Window,M4,y,6
ERNN_Adagrad,Moving_Window,M4,y,5
ERNN_Adam,Moving_Window,M4,y,14
ERNN_Cocob,Moving_Window,M4,y,25
GRU_Adagrad,Without_Moving_WIndow,M4,y,13
GRU_Adam,Without_Moving_WIndow,M4,y,32
GRU_Cocob,Without_Moving_WIndow,M4,y,19
LSTM_Adagrad,Without_Moving_WIndow,M4,y,10
LSTM_Adam,Without_Moving_WIndow,M4,y,9
LSTM_Cocob,Without_Moving_WIndow,M4,y,15
ERNN_Adagrad,Without_Moving_WIndow,M4,y,17
ERNN_Adam,Without_Moving_WIndow,M4,y,35
ERNN_Cocob,Without_Moving_WIndow,M4,y,18
